M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
90, 125, 5.413891e-01, -5.133908e+00, 5.052637e-01
90, 126, -4.858266e-01, 5.024531e+00, 5.206072e-01
90, 127, 6.094858e-01, -2.035977e+00, 5.455134e-01
91, 1, 3.125821e+00, 2.901092e-01, 5.314579e-01
91, 2, 4.197221e-01, -7.929994e-01, 5.329675e-01
91, 3, -1.022843e+00, -1.456051e+00, 5.824536e-01
91, 4, 1.633191e-02, 3.254093e+00, 5.744181e-01
91, 5, -1.141932e+00, -2.608524e+00, 5.870166e-01
91, 8, 5.317422e-01, 7.931182e+00, 5.570961e-01
91, 9, 5.660898e-01, -1.106867e+01, 5.847050e-01
91, 11, 4.254601e+00, -9.626012e+00, 4.996283e-01
91, 12, -4.400009e+00, 6.179331e+00, 5.917612e-01
91, 13, 2.746957e+00, -2.571402e+00, 5.618813e-01
91, 16, -8.837577e-01, 3.276144e+00, 5.865675e-01
91, 17, 2.860962e+00, -3.532663e+00, 5.317262e-01
91, 20, -2.220037e+00, 2.996737e+00, 5.210265e-01
91, 21, 1.704723e+00, -1.985548e+00, 5.565933e-01
91, 22, 6.258950e-01, 2.610728e+00, 5.133259e-01
91, 23, -4.076358e+00, -8.261290e-01, 5.863695e-01
